,id,price,signed,deadline,method,procurer,supplier,proinn,supinn,registered,address,number,mail,code,product
0,1665808957716000009,1423092.97,01.01.2016,31.05.2017,"Закупка у единственного поставщика (подрядчика, исполнителя)",УПРАВЛЕНИЕ СУДЕБНОГО ДЕПАРТАМЕНТА В СВЕРДЛОВСКОЙ ОБЛАСТИ,"Публичное акционерное общество ""Т ПЛЮС""",6658089577,6315376946,15.06.2015,"['143421, обл МОСКОВСКАЯ 50, р-н КРАСНОГОРСКИЙ, автодорога БАЛТИЯ, тер БИЗНЕС-ЦЕНТР РИГА-ЛЕНД, СТРОЕНИЕ 3']",8-343-3555464,a@a.ru,35.30.12.110,Услуги по приготовлению воды на нужды горячего водоснабжения
1,1665808957716000033,2069864.26,01.01.2016,31.05.2017,"Закупка у единственного поставщика (подрядчика, исполнителя)",УПРАВЛЕНИЕ СУДЕБНОГО ДЕПАРТАМЕНТА В СВЕРДЛОВСКОЙ ОБЛАСТИ,"""Т ПЛЮС""",6658089577,6315376946,15.06.2015,"['143421, обл МОСКОВСКАЯ 50, р-н КРАСНОГОРСКИЙ, автодорога БАЛТИЯ, тер БИЗНЕС-ЦЕНТР РИГА-ЛЕНД, СТРОЕНИЕ 3']",8-343-3555413,a@a.ru,35.30.11.111,"Энергия тепловая, отпущенная тепловыми электроцентралями (ТЭЦ)"
2,2662600748316000002,1004368.79,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""СОЦИАЛЬНО-РЕАБИЛИТАЦИОННЫЙ ЦЕНТР ДЛЯ НЕСОВЕРШЕННОЛЕТНИХ № 1 ГОРОДА ПОЛЕВСКОГО","МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ПОЛЕВСКОГО ГОРОДСКОГО ОКРУГА ""ЖИЛИЩНО-КОММУНАЛЬНОЕ ХОЗЯЙСТВО ""ПОЛЕВСКОЕ"" (МУП ПГО ""ЖКХ ""ПОЛЕВСКОЕ"")",6626007483,6679051140,26.05.2014,"['623380, обл СВЕРДЛОВСКАЯ 66, г ПОЛЕВСКОЙ, ул ТОРОПОВА, 9']",7-34350-23060,admdd1@mail.ru,35.30.11.120,"Энергия тепловая, отпущенная котельными"
3,3665803002016000003,5925232.43,02.01.2016,31.12.2016,Электронный аукцион,Администрация Верх-Исетского района города Екатеринбурга,"Общество с ограниченной ответственностью ""СПЕЦТРАНС-Б""",6658030020,6658442217,07.10.2013,"['620109, Российская Федерация, Свердловская обл., г. Екатеринбург, Токарей, дом 68, 3, ОКАТО: 65401000000']",7-906-8110777,net@mail.ru,81.29.13.000,Услуги санитарно-гигиенические прочие
4,3663700292016000003,1090100.00,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","Муниципальное казенное общеобразовательное учреждение Ачитского городского округа ""Заринская средняя общеобразовательная школа""",МУНИЦИПАЛЬНОЕ УНИТАРНОЕ  ПРЕДПРИЯТИЕ ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА АЧИТСКОГО ГОРОДСКОГО ОКРУГА (МУП ЖКХ АГО),6637002920,6637000320,30.06.1991,"['623230, обл СВЕРДЛОВСКАЯ 66, рп АЧИТ, ул СВОБОДЫ, 2']",7-34391-71352,gkhmup@mail.ru,35.30.11.120,"Энергия тепловая, отпущенная котельными"
5,1662300653016000008,1086088.72,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ-УПРАВЛЕНИЕ ПЕНСИОННОГО ФОНДА РОССИЙСКОЙ ФЕДЕРАЦИИ В ГОРОДЕ НИЖНЕМ ТАГИЛЕ И ПРИГОРОДНОМ РАЙОНЕ СВЕРДЛОВСКОЙ ОБЛАСТИ,"НИЖНЕТАГИЛЬСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""НИЖНЕТАГИЛЬСКИЕ ТЕПЛОВЫЕ СЕТИ"" (НТ МУП ""НИЖНЕТАГИЛЬСКИЕ ТЕПЛОВЫЕ СЕТИ"")",6623006530,6623075742,03.02.2011,"['622002, обл СВЕРДЛОВСКАЯ 66, г НИЖНИЙ ТАГИЛ, ул ЧЕРНЫХ, 16']",7-3435-460914,ntts@tagnet.ru,35.30.11.111,"Энергия тепловая, отпущенная тепловыми электроцентралями (ТЭЦ)"
6,3666404193616000002,1859163.54,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ - СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 55,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""Т ПЛЮС"" (ПАО ""Т ПЛЮС"")",6664041936,6315376946,15.06.2015,"['143421, обл МОСКОВСКАЯ 50, р-н КРАСНОГОРСКИЙ, автодорога БАЛТИЯ, тер БИЗНЕС-ЦЕНТР РИГА-ЛЕНД, СТРОЕНИЕ 3']",7-343-3555413,N.G.Maltseva@ies-holding.com,35.30.12.140,Услуги по подключению (технологическому присоединению) к централизованной системе горячего водоснабжения
7,3663200221116000001,5640000.00,02.01.2016,16.01.2017,"Закупка у единственного поставщика (подрядчика, исполнителя)",МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ СЕРОВСКИЙ ТЕАТР ДРАМЫ ИМ. А.П.ЧЕХОВА,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДВОРЕЦ КУЛЬТУРЫ МЕТАЛЛУРГОВ"" (ООО ""ДКМ"")",6632002211,6632017810,25.11.2002,"['624980, обл СВЕРДЛОВСКАЯ 66, г СЕРОВ, ул КУЗЬМИНА, 1, 0, 0']",7-34385-54729,dkmet@mail.ru,68.20.12.000,Услуги по сдаче в аренду (внаем) собственных или арендованных нежилых помещений
8,3662400704716000008,1292796.00,10.01.2016,31.03.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №7""","общество с ограниченной ответственностью ""Городская энергосервисная компания"" (ООО ""ГЭСКО"")",6624007047,6670007965,13.05.2014,['Свердловская обл. г. Нижняя Тура ул.40 лет Октября 10Б'],8-34342-23849,post-ntr@gesko.org,35.30.11.111,"Энергия тепловая, отпущенная тепловыми электроцентралями (ТЭЦ)"
9,3662100821116000001,1550671.36,02.01.2016,30.06.2016,Электронный аукцион,муниципальное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 4 Невьянского городского округа,МУНИЦИПАЛЬНОЕ ПРЕДПРИЯТИЕ СТОЛОВАЯ № 6 НЕВЬЯНСКОГО ГОРОДСКОГО ОКРУГА (-),6621008211,6621001745,10.05.1994,"['624194, обл Свердловская 66, г Невьянск, ул Матвеева, 20, 2']",7-34356-22052,nevyansk_stolovaya_6@mail.ru,56.29.20.120,Услуги школьных столовых и кухонь
