,id,price,signed,deadline,method,procurer,supplier,proinn,supinn,registered,address,number,mail,code,product
0,3665803002016000003,5925232.43,02.01.2016,31.12.2016,Электронный аукцион,Администрация Верх-Исетского района города Екатеринбурга,"Общество с ограниченной ответственностью ""СПЕЦТРАНС-Б""",6658030020,6658442217,07.10.2013,"['620109, Российская Федерация, Свердловская обл., г. Екатеринбург, Токарей, дом 68, 3, ОКАТО: 65401000000']",7-906-8110777,net@mail.ru,81.29.13.000,Услуги санитарно-гигиенические прочие
1,3663200221116000001,5640000.00,02.01.2016,16.01.2017,"Закупка у единственного поставщика (подрядчика, исполнителя)",МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ СЕРОВСКИЙ ТЕАТР ДРАМЫ ИМ. А.П.ЧЕХОВА,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДВОРЕЦ КУЛЬТУРЫ МЕТАЛЛУРГОВ"" (ООО ""ДКМ"")",6632002211,6632017810,25.11.2002,"['624980, обл СВЕРДЛОВСКАЯ 66, г СЕРОВ, ул КУЗЬМИНА, 1, 0, 0']",7-34385-54729,dkmet@mail.ru,68.20.12.000,Услуги по сдаче в аренду (внаем) собственных или арендованных нежилых помещений
2,3662100821116000001,1550671.36,02.01.2016,30.06.2016,Электронный аукцион,муниципальное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 4 Невьянского городского округа,МУНИЦИПАЛЬНОЕ ПРЕДПРИЯТИЕ СТОЛОВАЯ № 6 НЕВЬЯНСКОГО ГОРОДСКОГО ОКРУГА (-),6621008211,6621001745,10.05.1994,"['624194, обл Свердловская 66, г Невьянск, ул Матвеева, 20, 2']",7-34356-22052,nevyansk_stolovaya_6@mail.ru,56.29.20.120,Услуги школьных столовых и кухонь
3,3662400703016000003,1345096.24,02.01.2016,31.08.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЕТСКИЙ САД ОБЩЕРАЗВИВАЮЩЕГО ВИДА С ПРИОРИТЕТНЫМ ОСУЩЕСТВЛЕНИЕМ ДЕЯТЕЛЬНОСТИ ПО ПОЗНАВАТЕЛЬНО-РЕЧЕВОМУ РАЗВИТИЮ ДЕТЕЙ ""ЁЛОЧКА""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГОРОДСКАЯ ЭНЕРГОСЕРВИСНАЯ КОМПАНИЯ"" (-)",6624007030,6670007965,19.05.2014,"['624221, обл СВЕРДЛОВСКАЯ 66, г НИЖНЯЯ ТУРА, ул 40 ЛЕТ ОКТЯБРЯ, 10Б']",834-342238-49,post-ntr@gesko.org,35.30.11.120,"Энергия тепловая, отпущенная котельными"
4,2664900094216000110,1017585.84,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""ПЫШМИНСКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""","МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""АВАРИЙНО-ВОССТАНОВИТЕЛЬНАЯ СЛУЖБА"" (МУП ""АВАРИЙНО-ВОССТАНОВИТЕЛЬНАЯ СЛУЖБА"")",6649000942,6649003453,27.03.2002,"['623550, обл СВЕРДЛОВСКАЯ 66, р-н ПЫШМИНСКИЙ, рп ПЫШМА, ул ГАГАРИНА, 13']",7-34372-25656,avs-pishma@mail.ru,36.00.20.160,Услуги по подключению (технологическому присоединению) к централизованной системе водоснабжения
5,2662400243317000110,2746628.00,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""НИЖНЕТУРИНСКАЯ ЦЕНТРАЛЬНАЯ ГОРОДСКАЯ БОЛЬНИЦА""","ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭНЕРГОСБЫТ ПЛЮС"" (ОАО ""ЭНЕРГОСБЫТ ПЛЮС"")",6624002433,5612042824,22.05.2014,"['143421, ОБЛ МОСКОВСКАЯ 50, Р-Н КРАСНОГОРСКИЙ, АВТОДОРОГА БАЛТИЯ, ТЕР 26 КМ БИЗНЕС-ЦЕНТР РИГА-ЛЕНД, 3']",8-34342-21310,sesd@ies-holding.com,35.11.10.112,"Электроэнергия, произведенная теплоэлектроцентралями (ТЭЦ) общего назначения"
6,1666001120018000020,1843345.61,01.01.2016,31.12.2018,"Закупка у единственного поставщика (подрядчика, исполнителя)",ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ АДМИНИСТРАТИВНО-ХОЗЯЙСТВЕННОЕ УПРАВЛЕНИЕ УРАЛЬСКОГО ОТДЕЛЕНИЯ РОССИЙСКОЙ АКАДЕМИИ НАУК,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЕКАТЕРИНБУРГЭНЕРГОСБЫТ"" (АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЕКАТЕРИНБУРГЭНЕРГОСБЫТ"")",6660011200,6671250899,30.01.2008,"['620144, ОБЛ СВЕРДЛОВСКАЯ 66, Г ЕКАТЕРИНБУРГ, УЛ СУРИКОВА, ДОМ 48']",7-343-2157693,budget@eens.ru,35.14.10.000,Услуги по торговле электроэнергией
7,2661900214916000030,7311357.00,01.01.2016,31.12.2016,"Способ определения поставщика (подрядчика, исполнителя), установленный Правительством Российской Федерации в соответствии со ст. 111 Федерального закона № 44-ФЗ","ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""КРАСНОУФИМСКАЯ РАЙОННАЯ БОЛЬНИЦА""","ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭНЕРГОСБЫТ ПЛЮС""",6619002149,5612042824,22.05.2014,"['143421, обл МОСКОВСКАЯ 50, р-н КРАСНОГОРСКИЙ, автодорога БАЛТИЯ, тер БИЗНЕС-ЦЕНТР РИГА-ЛЕНД, 3']",7-34394-51285,sesb@ies-holding.com,35.12.10.110,Услуги по передаче электроэнергии
8,2662400243317000100,7405163.13,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""НИЖНЕТУРИНСКАЯ ЦЕНТРАЛЬНАЯ ГОРОДСКАЯ БОЛЬНИЦА""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГОРОДСКАЯ ЭНЕРГОСЕРВИСНАЯ КОМПАНИЯ"" (-)",6624002433,6670007965,19.05.2014,"['624221, ОБЛ СВЕРДЛОВСКАЯ 66, Г НИЖНЯЯ ТУРА, УЛ 40 ЛЕТ ОКТЯБРЯ, ДОМ 10Б']",7-34342-23849,post-ntr@gesko.org,35.30.11.120,"Энергия тепловая, отпущенная котельными"
9,2662300062716000001,6057876.39,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ГОСУДАРСТВЕННОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СВЕРДЛОВСКОЙ ОБЛАСТИ ""НИЖНЕТАГИЛЬСКИЙ ДЕТСКИЙ ДОМ-ШКОЛА""","НИЖНЕТАГИЛЬСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""НИЖНЕТАГИЛЬСКИЕ ТЕПЛОВЫЕ СЕТИ"" (НТ МУП ""НТТС"")",6623000627,6623075742,03.02.2011,"['622002, обл СВЕРДЛОВСКАЯ 66, г НИЖНИЙ ТАГИЛ, ул ЧЕРНЫХ, 16']",7-3435-230106,post@nt-ts.ru,35.30.11.120,"Энергия тепловая, отпущенная котельными"
